"","name","rank","id"
"Thunbergia_mauginii","Lamiales","order",408
"Thunbergia_ilocana","Lamiales","order",408
"Thunbergia_schliebenii","Lamiales","order",408
"Thunbergia_bodinieri","Lamiales","order",408
"Thunbergia_microchlamys","Lamiales","order",408
"Thunbergia_smilacifolia","Lamiales","order",408
"Thunbergia_celebica","Lamiales","order",408
"Thunbergia_dregeana","Lamiales","order",408
"Thunbergia_natalensis","Lamiales","order",408
"Thunbergia_pleistodonta","Lamiales","order",408
"Thunbergia_liebrechtsiana","Lamiales","order",408
"Thunbergia_verdcourtii","Lamiales","order",408
"Thunbergia_cuanzensis","Lamiales","order",408
"Avicennia_alba","Lamiales","order",408
"Dilivaria_longifolia","Lamiales","order",408
"Himantochilus_sessiliflorus","Lamiales","order",408
"Leptostachia_carolinensis","Lamiales","order",408
"Neohallia_borrerae","Lamiales","order",408
"Cyclacanthus_coccineus","Lamiales","order",408
"Ichthyostoma_thulinii","Lamiales","order",408
"Forcipella_sp._Daniel_et_al._10432","Lamiales","order",408
"Pachystachys_killipii","Lamiales","order",408
"Odontonema_tubiforme","Lamiales","order",408
"Eremomastax_speciosa","Lamiales","order",408
"Ruellia_pterocaulon","Lamiales","order",408
"Ruellia_caracasana","Lamiales","order",408
"Ruellia_erythropus","Lamiales","order",408
"Ruellia_foliosepala","Lamiales","order",408
"Ruellia_magniflora","Lamiales","order",408
"Ruellia_bulbifera","Lamiales","order",408
"Ruellia_adenocalyx","Lamiales","order",408
"Ruellia_alboviolacea","Lamiales","order",408
"Ruellia_petiolaris","Lamiales","order",408
"Ruellia_tarapotana","Lamiales","order",408
"Ruellia_multifolia","Lamiales","order",408
"Ruellia_acutangula","Lamiales","order",408
"Ruellia_conzattii","Lamiales","order",408
"Ruellia_costata","Lamiales","order",408
"Ruellia_fulgida","Lamiales","order",408
"Ruellia_antiquorum","Lamiales","order",408
"Ruellia_longepetiolata","Lamiales","order",408
"Ruellia_blechioides","Lamiales","order",408
"Ruellia_malacosperma","Lamiales","order",408
"Ruellia_praetermissa","Lamiales","order",408
"Ruellia_cupheoides","Lamiales","order",408
"Ruellia_cavaleriei","Lamiales","order",408
"Ruellia_microcalyx","Lamiales","order",408
"Ruellia_sp._21_Daniel_11053","Lamiales","order",408
"Ruellia_woolstonii","Lamiales","order",408
"Ruellia_thomana","Lamiales","order",408
"Ruellia_macrosiphon","Lamiales","order",408
"Ruellia_poissonii","Lamiales","order",408
"Ruellia_nitens","Lamiales","order",408
"Ruellia_diffusa","Lamiales","order",408
"Ruellia_kuriensis","Lamiales","order",408
"Ruellia_silvaecola","Lamiales","order",408
"Ruellia_macrosolen","Lamiales","order",408
"Ruellia_hygrophila","Lamiales","order",408
"Ruellia_tuberosa","Lamiales","order",408
"Ruellia_simplex","Lamiales","order",408
"Ruellia_brachysiphon","Lamiales","order",408
"Ruellia_sp._SNP_13_0438","Lamiales","order",408
"Ruellia_spatulifolia","Lamiales","order",408
"Ruellia_luzoniensis","Lamiales","order",408
"Ruellia_albopurpurea","Lamiales","order",408
"Ruellia_hypericoides","Lamiales","order",408
"Ruellia_pratensis","Lamiales","order",408
"Ruellia_detonsa","Lamiales","order",408
"Ruellia_sceptrum","Lamiales","order",408
"Ruellia_aquatica","Lamiales","order",408
"Ruellia_noctiflora","Lamiales","order",408
"Ruellia_aspera","Lamiales","order",408
"Ruellia_consocialis","Lamiales","order",408
"Ruellia_lactea","Lamiales","order",408
"Ruellia_acetabula","Lamiales","order",408
"Ruellia_palmeri","Lamiales","order",408
"Ruellia_repens","Lamiales","order",408
"Ruellia_beniana","Lamiales","order",408
"Mimulopsis_arborescens","Lamiales","order",408
"Petalidium_variabile","Lamiales","order",408
"Stenosiphonium_setosum","Lamiales","order",408
"Dyschoriste_hondurensis","Lamiales","order",408
"Dyschoriste_hispidula","Lamiales","order",408
"Dyschoriste_siphonantha","Lamiales","order",408
"Dyschoriste_schiedeana_var._decumbens","Lamiales","order",408
"Dyschoriste_schiedeana_var._schiedeana","Lamiales","order",408
"Dyschoriste_albiflora","Lamiales","order",408
"Dyschoriste_radicans","Lamiales","order",408
"Dyschoriste_oblongifolia","Lamiales","order",408
"Dyschoriste_bayatensis","Lamiales","order",408
"Duosperma_kilimandscharicum","Lamiales","order",408
"Dischistocalyx_grandifolius","Lamiales","order",408
"Trichanthera_gigantea","Lamiales","order",408
"Aphelandra_dielsii","Lamiales","order",408
"Aphelandra_heydeana","Lamiales","order",408
"Aphelandra_pinarotricha","Lamiales","order",408
"Aphelandra_terryae","Lamiales","order",408
"Aphelandra_golfodulcensis","Lamiales","order",408
"Aphelandra_fernandezii","Lamiales","order",408
"Aphelandra_latibracteata","Lamiales","order",408
"Aphelandra_scabra","Lamiales","order",408
"Aphelandra_pepe-parodii","Lamiales","order",408
"Aphelandra_schieferae","Lamiales","order",408
"Aphelandra_glabrata","Lamiales","order",408
"Aphelandra_gunnarii","Lamiales","order",408
"Aphelandra_panamensis","Lamiales","order",408
"Aphelandra_albert-smithii","Lamiales","order",408
"Aphelandra_gracilis","Lamiales","order",408
"Aphelandra_euopla","Lamiales","order",408
"Aphelandra_pulcherrima","Lamiales","order",408
"Aphelandra_decorata","Lamiales","order",408
"Aphelandra_cuscoensis","Lamiales","order",408
"Aphelandra_pharangophila","Lamiales","order",408
"Aphelandra_tetroicia","Lamiales","order",408
"Aphelandra_barkleyi","Lamiales","order",408
"Aphelandra_impressa","Lamiales","order",408
"Aphelandra_sinclairiana","Lamiales","order",408
"Aphelandra_hartwegiana","Lamiales","order",408
"Aphelandra_storkii","Lamiales","order",408
"Aphelandra_fasciculata","Lamiales","order",408
"Aphelandra_lasia","Lamiales","order",408
"Aphelandra_leonardii","Lamiales","order",408
"Aphelandra_hylaea","Lamiales","order",408
"Aphelandra_guerrerensis","Lamiales","order",408
"Neriacanthus_grandiflorus","Lamiales","order",408
"Aphelandra_superba","Lamiales","order",408
"Aphelandra_mollis","Lamiales","order",408
"Aphelandra_grandis","Lamiales","order",408
"Aphelandra_macrophylla","Lamiales","order",408
"Aphelandra_huilensis","Lamiales","order",408
"Aphelandra_lingua-bovis","Lamiales","order",408
"Aphelandra_craura","Lamiales","order",408
"Barleria_linearifolia","Lamiales","order",408
"Barleria_eranthemoides","Lamiales","order",408
"Barleria_stellatotomentosa","Lamiales","order",408
"Barleria_perrierii","Lamiales","order",408
"Barleria_albostellata","Lamiales","order",408
"Barleria_bechuanensis","Lamiales","order",408
"Barleria_phillyreaefolia","Lamiales","order",408
"Barleria_argillicola","Lamiales","order",408
"Barleria_involucrata","Lamiales","order",408
"Barleria_ukamensis","Lamiales","order",408
"Barleria_usambarica","Lamiales","order",408
"Barleria_stimulans","Lamiales","order",408
"Barleria_phillyreifolia","Lamiales","order",408
"Barleria_richardsiae","Lamiales","order",408
"Barleria_bolusii","Lamiales","order",408
"Barleria_prionitis","Lamiales","order",408
"Barleria_obtusa","Lamiales","order",408
"Barleria_fissimuroides","Lamiales","order",408
"Barleria_heterotricha","Lamiales","order",408
"Barleria_meyeriana","Lamiales","order",408
"Barleria_mpandensis","Lamiales","order",408
"Barleria_trispinosa","Lamiales","order",408
"Barleria_paniculata","Lamiales","order",408
"Lankesteria_brevior","Lamiales","order",408
"Pranceacanthus_coccineus","Lamiales","order",408
"Calacanthus_grandiflorus","Lamiales","order",408
"Thomandersia_butayei","Lamiales","order",408
"Thomandersia_laurifolia","Lamiales","order",408
"Thomandersia_anachoreta","Lamiales","order",408
"Thomandersia_hensii","Lamiales","order",408
"Thomandersia_congolana","Lamiales","order",408
"Thomandersia_laurentii","Lamiales","order",408
"Craniolaria_annua","Lamiales","order",408
"Synapsis_ilicifolia","Lamiales","order",408
"Tabebuia_gemmiflora","Lamiales","order",408
"Tabebuia_sp._B1_KGD-2012","Lamiales","order",408
"Tabebuia_odontodiscus","Lamiales","order",408
"Tabebuia_conferta","Lamiales","order",408
"Tabebuia_moaensis","Lamiales","order",408
"Handroanthus_pulcherrimus","Lamiales","order",408
"Crescentia_aphylla","Lamiales","order",408
"Crescentia_cujete","Lamiales","order",408
"Amphitecna_latifolia","Lamiales","order",408
"Amphitecna_parviflora","Lamiales","order",408
"Amphitecna_isthmica","Lamiales","order",408
"Crescentia_amazonica","Lamiales","order",408
"Crescentia_linearifolia","Lamiales","order",408
"Crescentia_alata","Lamiales","order",408
"Parmentiera_cereifera","Lamiales","order",408
"Handroanthus_serratifolius","Lamiales","order",408
"Handroanthus_impetiginosus","Lamiales","order",408
"Handroanthus_ochraceus","Lamiales","order",408
"Handroanthus_diamantinensis","Lamiales","order",408
"Handroanthus_lapacho","Lamiales","order",408
"Tabebuia_bahamensis","Lamiales","order",408
"Tabebuia_heterophylla","Lamiales","order",408
"Tabebuia_rosea","Lamiales","order",408
"Zeyheria_montana","Lamiales","order",408
"Zeyheria_tuberculosa","Lamiales","order",408
"Cybistax_antisyphilitica","Lamiales","order",408
"Handroanthus_bureavii","Lamiales","order",408
"Handroanthus_heptaphyllus","Lamiales","order",408
"Handroanthus_coralibe","Lamiales","order",408
"Handroanthus_albus","Lamiales","order",408
"Tabebuia_hybr","Lamiales","order",408
"Tabebuia_nodosa","Lamiales","order",408
"Tabebuia_roseoalba","Lamiales","order",408
"Tabebuia_buchii","Lamiales","order",408
"Ophiocolea_floribunda","Lamiales","order",408
"Dolichandrone_serrulata","Lamiales","order",408
"Dolichandrone_tomentosa","Lamiales","order",408
"Kigelia_africana","Lamiales","order",408
"Fernandoa_adenophylla","Lamiales","order",408
"Newbouldia_laevis","Lamiales","order",408
"Radermachera_pinnata","Lamiales","order",408
"Radermachera_glandulosa","Lamiales","order",408
"Spathodea_fififormis","Lamiales","order",408
"Spathodea_consanguinea","Lamiales","order",408
"Spathodea_campanulata","Lamiales","order",408
"Nyctocalos_cuspidatum","Lamiales","order",408
"Nyctocalos_macrosiphon","Lamiales","order",408
"Fridericia_samydoides","Lamiales","order",408
"Fridericia_oligantha","Lamiales","order",408
"Fridericia_trailii","Lamiales","order",408
"Fridericia_truncata","Lamiales","order",408
"Fridericia_caudigera","Lamiales","order",408
"Fridericia_conjugata","Lamiales","order",408
"Fridericia_triplinervia","Lamiales","order",408
"Fridericia_florida","Lamiales","order",408
"Fridericia_cuneifolia","Lamiales","order",408
"Fridericia_tynanthoides","Lamiales","order",408
"Fridericia_cinnamomea","Lamiales","order",408
"Fridericia_nicotianiflora","Lamiales","order",408
"Fridericia_erubescens","Lamiales","order",408
"Fridericia_rego","Lamiales","order",408
"Lundia_puberula","Lamiales","order",408
"Lundia_corymbifera","Lamiales","order",408
"Lundia_triphylla","Lamiales","order",408
"Lundia_densiflora","Lamiales","order",408
"Fridericia_schumanniana","Lamiales","order",408
"Fridericia_subincana","Lamiales","order",408
"Fridericia_cinerea","Lamiales","order",408
"Fridericia_leucopogon","Lamiales","order",408
"Fridericia_nigrescens","Lamiales","order",408
"Fridericia_prancei","Lamiales","order",408
"Fridericia_chica","Lamiales","order",408
"Fridericia_pubescens","Lamiales","order",408
"Fridericia_speciosa","Lamiales","order",408
"Fridericia_patellifera","Lamiales","order",408
"Xylophragma_myrianthum","Lamiales","order",408
"Xylophragma_harleyi","Lamiales","order",408
"Cuspidaria_floribunda","Lamiales","order",408
"Cuspidaria_convoluta","Lamiales","order",408
"Cuspidaria_subincana","Lamiales","order",408
"Cuspidaria_cinerea","Lamiales","order",408
"Cuspidaria_sceptrum","Lamiales","order",408
"Cuspidaria_cordata","Lamiales","order",408
"Cuspidaria_lachnaea","Lamiales","order",408
"Cuspidaria_inaequalis","Lamiales","order",408
"Tynanthus_guatemalensis","Lamiales","order",408
"Tynanthus_polyanthus","Lamiales","order",408
"Tynanthus_micranthus","Lamiales","order",408
"Tynanthus_panurensis","Lamiales","order",408
"Fridericia_spicata","Lamiales","order",408
"Fridericia_dispar","Lamiales","order",408
"Fridericia_parviflora","Lamiales","order",408
"Fridericia_celastroides","Lamiales","order",408
"Fridericia_platyphylla","Lamiales","order",408
"Manaosella_cordifolia","Lamiales","order",408
"Anemopaegma_album","Lamiales","order",408
"Anemopaegma_patelliforme","Lamiales","order",408
"Anemopaegma_rugosum","Lamiales","order",408
"Anemopaegma_floridum","Lamiales","order",408
"Anemopaegma_foetidum","Lamiales","order",408
"Anemopaegma_laeve","Lamiales","order",408
"Anemopaegma_flavum","Lamiales","order",408
"Anemopaegma_alatum","Lamiales","order",408
"Anemopaegma_chamberlaynii","Lamiales","order",408
"Anemopaegma_scabriusculum","Lamiales","order",408
"Anemopaegma_robustum","Lamiales","order",408
"Anemopaegma_orbiculatum","Lamiales","order",408
"Anemopaegma_puberulum","Lamiales","order",408
"Anemopaegma_grandifolium","Lamiales","order",408
"Anemopaegma_platypus","Lamiales","order",408
"Anemopaegma_arvense","Lamiales","order",408
"Anemopaegma_velutinum","Lamiales","order",408
"Mansoa_verrucifera","Lamiales","order",408
"Mansoa_standleyi","Lamiales","order",408
"Mansoa_hymenaea","Lamiales","order",408
"Pyrostegia_venusta","Lamiales","order",408
"Bignonia_ornata","Lamiales","order",408
"Bignonia_bracteomana","Lamiales","order",408
"Bignonia_lexiflora","Lamiales","order",408
"Bignonia_laevigata","Lamiales","order",408
"Bignonia_uleana","Lamiales","order",408
"Bignonia_corymbosa","Lamiales","order",408
"Bignonia_decora","Lamiales","order",408
"Bignonia_amara","Lamiales","order",408
"Bignonia_cuspidata","Lamiales","order",408
"Bignonia_buccinatoria","Lamiales","order",408
"Bignonia_binata","Lamiales","order",408
"Bignonia_aequinoctialis","Lamiales","order",408
"Bignonia_hyacinthina","Lamiales","order",408
"Bignonia_diversifolia","Lamiales","order",408
"Bignonia_egensis","Lamiales","order",408
"Bignonia_capreolata","Lamiales","order",408
"Bignonia_nocturna","Lamiales","order",408
"Amphilophium_stamineum","Lamiales","order",408
"Amphilophium_pannosum","Lamiales","order",408
"Amphilophium_parkeri","Lamiales","order",408
"Amphilophium_elongatum","Lamiales","order",408
"Amphilophium_frutescens","Lamiales","order",408
"Amphilophium_magnoliifolium","Lamiales","order",408
"Amphilophium_sandwithii","Lamiales","order",408
"Amphilophium_cuneifolium","Lamiales","order",408
"Amphilophium_bauhinioides","Lamiales","order",408
"Amphilophium_crucigerum","Lamiales","order",408
"Amphilophium_mansoanum","Lamiales","order",408
"Amphilophium_granulosum","Lamiales","order",408
"Amphilophium_nunezii","Lamiales","order",408
"Amphilophium_laevis","Lamiales","order",408
"Amphilophium_rodriguesii","Lamiales","order",408
"Amphilophium_buccinatorium","Lamiales","order",408
"Adenocalymma_ternatum","Lamiales","order",408
"Adenocalymma_adenophorum","Lamiales","order",408
"Adenocalymma_campicola","Lamiales","order",408
"Adenocalymma_flaviflorum","Lamiales","order",408
"Adenocalymma_chocoense","Lamiales","order",408
"Adenocalymma_magnificum","Lamiales","order",408
"Adenocalymma_velutinum","Lamiales","order",408
"Adenocalymma_nervosum","Lamiales","order",408
"Adenocalymma_bullatum","Lamiales","order",408
"Adenocalymma_patulum","Lamiales","order",408
"Adenocalymma_salmoneum","Lamiales","order",408
"Adenocalymma_bracteolatum","Lamiales","order",408
"Adenocalymma_subincanum","Lamiales","order",408
"Adenocalymma_cymbalum","Lamiales","order",408
"Adenocalymma_reticulatum","Lamiales","order",408
"Adenocalymma_apurense","Lamiales","order",408
"Adenocalymma_nodosum","Lamiales","order",408
"Adenocalymma_croatii","Lamiales","order",408
"Adenocalymma_marginatum","Lamiales","order",408
"Adenocalymma_comosum","Lamiales","order",408
"Adenocalymma_ubatubensis","Lamiales","order",408
"Adenocalymma_bracteosum","Lamiales","order",408
"Adenocalymma_inundatum","Lamiales","order",408
"Adenocalymma_gracielzae","Lamiales","order",408
"Adenocalymma_bracteatum","Lamiales","order",408
"Adenocalymma_flavum","Lamiales","order",408
"Adenocalymma_paulistarum","Lamiales","order",408
"Neojobertia_candolleana","Lamiales","order",408
"Neojobertia_mirabilis","Lamiales","order",408
"Martinella_obovata","Lamiales","order",408
"Pleonotoma_variabilis","Lamiales","order",408
"Pleonotoma_tetraquetra","Lamiales","order",408
"Dolichandra_chodatii","Lamiales","order",408
"Dolichandra_uncata","Lamiales","order",408
"Dolichandra_dentata","Lamiales","order",408
"Dolichandra_steyermarkii","Lamiales","order",408
"Dolichandra_unguis-cati","Lamiales","order",408
"Dolichandra_cynanchoides","Lamiales","order",408
"Dolichandra_quadrivalvis","Lamiales","order",408
"Callichlamys_latifolia","Lamiales","order",408
"Catalpa_fargesii","Lamiales","order",408
"Catalpa_bignonioides","Lamiales","order",408
"Catalpa_ovata","Lamiales","order",408
"Catalpa_longissima","Lamiales","order",408
"Catalpa_macrocarpa","Lamiales","order",408
"Catalpa_speciosa","Lamiales","order",408
"Catalpa_purpurea","Lamiales","order",408
"Catalpa_bungei","Lamiales","order",408
"Catalpa_brevipes","Lamiales","order",408
"Catalpa_pubescens","Lamiales","order",408
"Chilopsis_linearis","Lamiales","order",408
"Incarvillea_lutea","Lamiales","order",408
"Incarvillea_altissima","Lamiales","order",408
"Pandorea_jasminoides","Lamiales","order",408
"Podranea_ricasoliana","Lamiales","order",408
"Tecoma_pandorea","Lamiales","order",408
"Tecoma_stans","Lamiales","order",408
"Tecoma_incisa","Lamiales","order",408
"Tecoma_cyrtantha","Lamiales","order",408
"Tecoma_leucophloeos","Lamiales","order",408
"Tecoma_fulva","Lamiales","order",408
"Tecoma_tenuiflora","Lamiales","order",408
"Campsis_radicans","Lamiales","order",408
"Campsis_grandiflora","Lamiales","order",408
"Tourrettia_lappacea","Lamiales","order",408
"Piriadacus_erubescens","Lamiales","order",408
"Pithecoxanium_bidentatum","Lamiales","order",408
"Jacaranda_caerulea","Lamiales","order",408
"Jacaranda_brasiliana","Lamiales","order",408
"Jacaranda_caucana","Lamiales","order",408
"Jacaranda_copaia","Lamiales","order",408
"Jacaranda_puberula","Lamiales","order",408
"Jacaranda_macrantha","Lamiales","order",408
"Jacaranda_cuspidifolia","Lamiales","order",408
"Jacaranda_mimosifolia","Lamiales","order",408
"Alsocydia_acutiflora","Lamiales","order",408
"Sesamum_triphyllum","Lamiales","order",408
"Sesamum_capense","Lamiales","order",408
"Sesamum_parviflorum","Lamiales","order",408
"Sesamum_indicum","Lamiales","order",408
"Ceratotheca_triloba","Lamiales","order",408
"Sesamum_marlothii","Lamiales","order",408
"Harpagophytum_procumbens","Lamiales","order",408
"Priva_favargeri","Lamiales","order",408
"Priva_armata","Lamiales","order",408
"Priva_portoricensis","Lamiales","order",408
"Priva_aspera","Lamiales","order",408
"Priva_grandis","Lamiales","order",408
"Citharexylum_teclense","Lamiales","order",408
"Citharexylum_pachyphyllum","Lamiales","order",408
"Citharexylum_decorum","Lamiales","order",408
"Citharexylum_macrophyllum","Lamiales","order",408
"Citharexylum_tristachyum","Lamiales","order",408
"Citharexylum_solanaceum","Lamiales","order",408
"Citharexylum_racemosum","Lamiales","order",408
"Citharexylum_glaziovii","Lamiales","order",408
"Citharexylum_lojense","Lamiales","order",408
"Citharexylum_quitense","Lamiales","order",408
"Citharexylum_hirtellum","Lamiales","order",408
"Citharexylum_caudatum","Lamiales","order",408
"Citharexylum_mocinoi","Lamiales","order",408
"Citharexylum_cinereum","Lamiales","order",408
"Citharexylum_svensonii","Lamiales","order",408
"Citharexylum_spinosum","Lamiales","order",408
"Rehdera_trinervis","Lamiales","order",408
"Stachytarpheta_glazioviana","Lamiales","order",408
"Stachytarpheta_orubica","Lamiales","order",408
"Stachytarpheta_angolensis","Lamiales","order",408
"Stachytarpheta_mutabilis","Lamiales","order",408
"Stachytarpheta_acuminata","Lamiales","order",408
"Stachytarpheta_violacea","Lamiales","order",408
"Stachytarpheta_arenaria","Lamiales","order",408
"Stachytarpheta_trinitensis","Lamiales","order",408
"Stachytarpheta_glabra","Lamiales","order",408
"Stachytarpheta_curralensis","Lamiales","order",408
"Stachytarpheta_calderonii","Lamiales","order",408
"Duranta_erecta","Lamiales","order",408
"Duranta_parviflora","Lamiales","order",408
"Petrea_scandens","Lamiales","order",408
"Petrea_brachycalyx","Lamiales","order",408
"Petrea_volubilis","Lamiales","order",408
"Petrea_virgata","Lamiales","order",408
"Petrea_guranensis","Lamiales","order",408
"Euthystachys_abbreviata","Lamiales","order",408
"Trieenia_elsiae","Lamiales","order",408
"Kashmiria_himalaica","Lamiales","order",408
"Ridleyandra_petiolata","Lamiales","order",408
"Petrocosmea_cavaleriei","Lamiales","order",408
"Raphiocarpus_petelotii","Lamiales","order",408
"Briggsiopsis_delavayi","Lamiales","order",408
"Allostigma_guangxiense","Lamiales","order",408
"Hemiboea_malipoensis","Lamiales","order",408
"Henckelia_grandifolia","Lamiales","order",408
"Microchirita_mollissima","Lamiales","order",408
"Emarhendia_bettiana","Lamiales","order",408
"Leptoboea_multiflora","Lamiales","order",408
"Corallodiscus_kingianus","Lamiales","order",408
"Lembocarpus_amoenus","Lamiales","order",408
"Besleria_aggregata","Lamiales","order",408
"Fieldia_australis","Lamiales","order",408
"Depanthus_glaber","Lamiales","order",408
"Cremosperma_nobile","Lamiales","order",408
"Duchartrea_vidiflora","Lamiales","order",408
"Origanon_majoranum","Lamiales","order",408
"Acrobotrys_discolor","Gentianales","order",412
"Chaetostachydium_versteegii","Gentianales","order",412
"Platycarpum_acreanum","Gentianales","order",412
"Neolamarckia_cadamba","Gentianales","order",412
"Cephalanthus_salicifolius","Gentianales","order",412
"Gonzalagunia_dependens","Gentianales","order",412
"Rovaeanthus_strigosus","Gentianales","order",412
"Ceratopyxis_verbenacea","Gentianales","order",412
"Thiollierea_artensis","Gentianales","order",412
"Morierina_montana","Gentianales","order",412
"Exostema_lineatum","Gentianales","order",412
"Chione_venosa","Gentianales","order",412
"Elaeagia_auriculata","Gentianales","order",412
"Rutidea_seretii","Gentianales","order",412
"Triflorensia_cameronii","Gentianales","order",412
"Deccania_pubescens","Gentianales","order",412
"Tamilnadia_uliginosa","Gentianales","order",412
"Rosenbergiodendron_formosum","Gentianales","order",412
"Tocoyena_formosa","Gentianales","order",412
"Tocoyena_williamsii","Gentianales","order",412
"Tocoyena_selloana","Gentianales","order",412
"Tocoyena_brevifolia","Gentianales","order",412
"Tocoyena_brasiliensis","Gentianales","order",412
"Tocoyena_hispidula","Gentianales","order",412
"Phellocalyx_vollesenii","Gentianales","order",412
"Aulacocalyx_caudata","Gentianales","order",412
"Riodocea_pulcherrima","Gentianales","order",412
"Canephora_axillaris","Gentianales","order",412
"Paracoffea_melanocarpa","Gentianales","order",412
"Augusta_longifolia","Gentianales","order",412
"Cyclophyllum_deplanchei","Gentianales","order",412
"Fadogia_homblei","Gentianales","order",412
"Canthium_armatum","Gentianales","order",412
"Pygmaeothamnus_chamaedendrum","Gentianales","order",412
"Multidentia_fanshawei","Gentianales","order",412
"Hutchinsonia_barbata","Gentianales","order",412
"Aleisanthia_rupestris","Gentianales","order",412
"Greenea_oblonga","Gentianales","order",412
"Sipanea_biflora","Gentianales","order",412
"Wittmackanthus_stanleyanus","Gentianales","order",412
"Strempelia_guianensis","Gentianales","order",412
"Relbunium_humilioides","Gentianales","order",412
"Pterogaillonia_calycoptera","Gentianales","order",412
"Serissa_japonica","Gentianales","order",412
"Clarkella_nana","Gentianales","order",412
"Foonchewia_guangdongensis","Gentianales","order",412
"Phyllis_nobla","Gentianales","order",412
"Emmeorhiza_umbellata","Gentianales","order",412
"Oldenlandia_nematocaulis","Gentianales","order",412
"Dimetia_dianxiensis","Gentianales","order",412
"Agathisanthemum_bojeri","Gentianales","order",412
"Paraknoxia_parviflora","Gentianales","order",412
"Chlorochorion_foetidum","Gentianales","order",412
"Otiophora_perrieri","Gentianales","order",412
"Rhodopentas_parvifolia","Gentianales","order",412
"Triainolepis_tomentella","Gentianales","order",412
"Schismatoclada_farahimpensis","Gentianales","order",412
"Psychotria_conocarpa","Gentianales","order",412
"Morinda_intermedia","Gentianales","order",412
"Morinda_vestita","Gentianales","order",412
"Morinda_citrifolia","Gentianales","order",412
"Morinda_pedunculata","Gentianales","order",412
"Morinda_angustifolia","Gentianales","order",412
"Morinda_royoc","Gentianales","order",412
"Morinda_longifolia","Gentianales","order",412
"Morinda_scabrida","Gentianales","order",412
"Morinda_angolensis","Gentianales","order",412
"Mitchella_repens","Gentianales","order",412
"Declieuxia_fruticosa","Gentianales","order",412
"Dolianthus_vaccinioides","Gentianales","order",412
"Chazaliella_parviflora","Gentianales","order",412
"Didymochlamys_connellii","Gentianales","order",412
"Tessiera_hexasepala","Gentianales","order",412
"Keenania_flava","Gentianales","order",412
"Campylobotris_argyroneura","Gentianales","order",412
"Leptoscela_ruellioides","Gentianales","order",412
"Coptophyllum_nicobaricum","Gentianales","order",412
"Byrsophyllum_ellipticum","Gentianales","order",412
"Merumea_plicata","Gentianales","order",412
"Nodocarpaea_radicans","Gentianales","order",412
"Petalostelma_robertii","Gentianales","order",412
"Dictyanthus_aeneus","Gentianales","order",412
"Polystemma_mirandae","Gentianales","order",412
"Biondia_insignis","Gentianales","order",412
"Asclepias_tuberosa_subsp._rolfsii","Gentianales","order",412
"Stathmostelma_gigantiflorum","Gentianales","order",412
"Calotropis_gigantea","Gentianales","order",412
"Calotropis_procera","Gentianales","order",412
"Cordylogyne_globosa","Gentianales","order",412
"Holostemma_annularium","Gentianales","order",412
"Ceropegia_muliensis","Gentianales","order",412
"Ceropegia_ringens","Gentianales","order",412
"Ceropegia_bowkeri","Gentianales","order",412
"Ceropegia_simoneae","Gentianales","order",412
"Ceropegia_fortuita","Gentianales","order",412
"Ceropegia_suddeei","Gentianales","order",412
"Huernia_aspera","Gentianales","order",412
"Duvalia_sulcata","Gentianales","order",412
"Richtersveldia_columnaris","Gentianales","order",412
"Caralluma_sarkariae","Gentianales","order",412
"Ceropegia_meleagris","Gentianales","order",412
"Ceropegia_purpurascens","Gentianales","order",412
"Ceropegia_terebriformis","Gentianales","order",412
"Ceropegia_microgaster","Gentianales","order",412
"Ceropegia_barbata","Gentianales","order",412
"Ceropegia_anantii","Gentianales","order",412
"Ceropegia_hofstaetteri","Gentianales","order",412
"Ceropegia_intracolor","Gentianales","order",412
"Ceropegia_umbraticola","Gentianales","order",412
"Ceropegia_maharashtrensis","Gentianales","order",412
"Ceropegia_fimbriifera","Gentianales","order",412
"Ceropegia_kundelunguensis","Gentianales","order",412
"Ceropegia_oculata_var._satpudensis","Gentianales","order",412
"Ceropegia_turricula","Gentianales","order",412
"Ceropegia_sankuruensis","Gentianales","order",412
"Ceropegia_johnsonii","Gentianales","order",412
"Ceropegia_illegitima","Gentianales","order",412
"Marsdenia_papillosa","Gentianales","order",412
"Marsdenia_venusta","Gentianales","order",412
"Marsdenia_rostrata","Gentianales","order",412
"Marsdenia_oaxacana","Gentianales","order",412
"Marsdenia_klossii","Gentianales","order",412
"Marsdenia_hemiptera","Gentianales","order",412
"Hoya_butleriana","Gentianales","order",412
"Hoya_greenii","Gentianales","order",412
"Hoya_crassicaulis","Gentianales","order",412
"Hoya_galeraensis","Gentianales","order",412
"Hoya_memoria","Gentianales","order",412
"Hoya_orientalis","Gentianales","order",412
"Hoya_polystachya","Gentianales","order",412
"Hoya_meredithii","Gentianales","order",412
"Hoya_vaccinioides","Gentianales","order",412
"Hoya_andalensis","Gentianales","order",412
"Hoya_velasioi","Gentianales","order",412
"Hoya_chiekoae","Gentianales","order",412
"Hoya_densifolia","Gentianales","order",412
"Hoya_ferrerasii","Gentianales","order",412
"Hoya_benguetensis","Gentianales","order",412
"Hoya_sp._1_LW-2011","Gentianales","order",412
"Hoya_globulosa","Gentianales","order",412
"Hoya_neoebudica","Gentianales","order",412
"Hoya_finlaysonii","Gentianales","order",412
"Hoya_imbricata","Gentianales","order",412
"Hoya_carnosa","Gentianales","order",412
"Hoya_longifolia","Gentianales","order",412
